304,2,Which of the following mobile phones are you considering? (Check all that apply),,Smartphone^Cell Phone/Feature Phone (non-Smartphone),M
305,13,Which of the following Smartphones are you considering purchasing? (Check all that apply),,Apple^BlackBerry^Google^HTC^Huawei^LG^Motorola^Nokia^Samsung^Sony^ZTE^Other (please specify)^Other field,M
306,20,Which of the following Smartphone features or attributes are most important to you as you consider a Smartphone purchase? (Check all that apply),,Apps available^Battery life^Brand I trust^Camera/video quality^Compatibility with other devices owned^Fingerprint scanner^5G Speed^Larger screen size^Lightweight/thin style^Memory/Storage capacity^Offered by specific carrier/service provider^Phone color choices^Price^Recommended by family/friends^Screen resolution^Security of data stored on phone^Specific operating system utilized^Virtual assistant^Other (please specify)^Other field,M
307,2,Do you use a Tablet device?,,Yes^No,S
308,6,Which of the following privacy/security issues concern you regarding your Smartphone and/or Tablet? (Check all that apply),,My location being tracked^My online behavior being tracked^Someone accessing my personal information^Someone accessing my financial data^Other (please specify)^Other field,M
309,5,"In your home, which of the following Smart Home Assistants do you use most often? (Choose only one)",,Amazon Echo^Apple HomePod^Google Home^Other^None of the above/Do not use a Smart Home Assistant,S
310,1,"Other, please specify:",,,F
311,11,Do you use your Smart Home Assistant for any of the following activities? (Check all that apply),,"Adding items to a shopping list^Adding items to a to-do list^Controlling other smart home products (e.g. lights, thermostat, etc.)^Getting information (e.g. weather, news, answer to a question, etc.)^Keeping a calendar/scheduling events, appointments, etc.^Playing music/audiobooks^Purchasing food items^Purchasing non-food items^Setting an alarm/timer^Other (please specify)^Other field",M
312,3,"How often do you use your Smart Home Assistant? (Regularly means routinely, as a set pattern; Occasionally means no set pattern, as mood suits)",,Regularly^Occasionally^Rarely/Never,S
313,11,How likely is it that you would recommend your Smart Home Assistant to a friend or colleague?,,0 - Not At All Likely^1^2^3^4^5^6^7^8^9^10 - Extremely Likely,S
314,3,Which of the following best describes how you feel about your Smart Home Assistant? (Choose only one),,"It’s a novelty or gadget for short-term entertainment or use.^It’s been useful for some applications, like playing music or answering questions.^It’s changed the way I operate within my home – I don’t know how I ever lived without it.",S
315,5,To what extent do you agree or disagree with the following statement? 'Alexa is like a friend to me.',,1 – Strongly disagree^2 - Disagree^3 - Neither disagree nor agree^4 - Agree^5 - Strongly agree,S
316,5,To what extent do you agree or disagree with the following statement? 'Google Assistant is like a friend to me.',,1 – Strongly disagree^2 - Disagree^3 - Neither disagree nor agree^4 - Agree^5 - Strongly agree,S
317,2,"Do you 'bundle' any of your home communication services (landline phone, Internet, Cable / Satellite TV, Mobile phone)?",,Yes^No,S
318,8,Which services do you bundle? Please choose the one that best fits.,,"Cable TV & Internet^Cable TV, Internet & Mobile Phone^Cable TV, Internet, Mobile Phone & Landline Phone^Cable TV, Internet & Landline Phone^Internet, Mobile Phone & Landline Phone^Satellite TV, Internet, Mobile Phone & Landline Phone^Other (please specify)^Other field",S
319,5,What home communication services do you have? (Check all that apply),,Internet^Cable TV^Satellite TV^Mobile Phone^Landline Phone,M
320,21,Which company provides your home internet access?,,AT&T^Breezeline^CenturyLink^Cox^DirecTV^Dish Network^Frontier^Google^HughesNet^Optimum^RCN^Sparklight (Cable ONE)^Spectrum^Suddenlink Communications^T-Mobile^Verizon^Windstream^Xfinity (Comcast)^Xtream (Mediacom)^Other^None,S
321,1,"Other, please specify:",,,F
322,2,Do you plan to subscribe to a new home internet provider in the next 6 months?,,Yes^No,S
323,31,Do you subscribe to any of the following paid video services? (Check all that apply),,Acorn TV^Amazon Prime Video^Apple TV+^Crunchyroll^DirecTV Stream^Discovery +^Disney+^ESPN+^Fandago At Home (Formerly Vudu)^Filmstruck^FuboTV^Funimation^Google Play^HBO Max^Hulu^Hulu + Live TV^iTunes^MLB.TV^Netflix^NFL Network^Paramount+^Peacock TV^Philo TV^Showtime^Sling TV^Starz^WWE Network^YouTube Premium^YouTube TV^Other^None of the above,M
324,1,"Other, please specify:",,,F
325,20,Do you use any of the following free video streaming services? (Check all that apply),,AMC^Apple TV+^Crackle^Fandago At Home (Formerly Vudu)^Freevee (Formerly IMDb TV)^HBO Max^Kanopy^NewsMax^Peacock TV^Pluto TV^Popcornflix^Redbox Live TV^Syfy Channel^The Roku Channel^Tubi^Twitch.tv^XUMO^YouTube^Other^None of the above,M
326,1,"Other, please specify:",,,F
327,6,"Air Fresheners (When I go shopping, I buy the following HOUSEHOLD CLEANING PRODUCTS (Choose the one that best fits your shopping habits for that product.):)",,Once a week^2-3 times a month^Once a month^Every other month^Other^Never,S
328,6,"All Purpose Cleaners (When I go shopping, I buy the following HOUSEHOLD CLEANING PRODUCTS (Choose the one that best fits your shopping habits for that product.):)",,Once a week^2-3 times a month^Once a month^Every other month^Other^Never,S
329,6,"Bathroom Cleaners (When I go shopping, I buy the following HOUSEHOLD CLEANING PRODUCTS (Choose the one that best fits your shopping habits for that product.):)",,Once a week^2-3 times a month^Once a month^Every other month^Other^Never,S
330,6,"Dish Detergent (When I go shopping, I buy the following HOUSEHOLD CLEANING PRODUCTS (Choose the one that best fits your shopping habits for that product.):)",,Once a week^2-3 times a month^Once a month^Every other month^Other^Never,S
331,6,"Dishwasher Detergent (When I go shopping, I buy the following HOUSEHOLD CLEANING PRODUCTS (Choose the one that best fits your shopping habits for that product.):)",,Once a week^2-3 times a month^Once a month^Every other month^Other^Never,S
332,6,"Disinfectant Sprays (When I go shopping, I buy the following HOUSEHOLD CLEANING PRODUCTS (Choose the one that best fits your shopping habits for that product.):)",,Once a week^2-3 times a month^Once a month^Every other month^Other^Never,S
333,6,"Drain Cleaners (When I go shopping, I buy the following HOUSEHOLD CLEANING PRODUCTS (Choose the one that best fits your shopping habits for that product.):)",,Once a week^2-3 times a month^Once a month^Every other month^Other^Never,S
334,6,"Floor Cleaners (When I go shopping, I buy the following HOUSEHOLD CLEANING PRODUCTS (Choose the one that best fits your shopping habits for that product.):)",,Once a week^2-3 times a month^Once a month^Every other month^Other^Never,S
335,6,"Furniture Polish (When I go shopping, I buy the following HOUSEHOLD CLEANING PRODUCTS (Choose the one that best fits your shopping habits for that product.):)",,Once a week^2-3 times a month^Once a month^Every other month^Other^Never,S
336,6,"Glass Cleaners (When I go shopping, I buy the following HOUSEHOLD CLEANING PRODUCTS (Choose the one that best fits your shopping habits for that product.):)",,Once a week^2-3 times a month^Once a month^Every other month^Other^Never,S
337,6,"Insect Control Products (i.e. insecticides - etc.) (When I go shopping, I buy the following HOUSEHOLD CLEANING PRODUCTS (Choose the one that best fits your shopping habits for that product.):)",,Once a week^2-3 times a month^Once a month^Every other month^Other^Never,S
338,6,"Laundry Detergent (When I go shopping, I buy the following HOUSEHOLD CLEANING PRODUCTS (Choose the one that best fits your shopping habits for that product.):)",,Once a week^2-3 times a month^Once a month^Every other month^Other^Never,S
339,6,"Mops and Brooms (When I go shopping, I buy the following HOUSEHOLD CLEANING PRODUCTS (Choose the one that best fits your shopping habits for that product.):)",,Once a week^2-3 times a month^Once a month^Every other month^Other^Never,S
340,6,"Paper Towels (When I go shopping, I buy the following HOUSEHOLD CLEANING PRODUCTS (Choose the one that best fits your shopping habits for that product.):)",,Once a week^2-3 times a month^Once a month^Every other month^Other^Never,S
341,6,"Trash Bags (When I go shopping, I buy the following HOUSEHOLD CLEANING PRODUCTS (Choose the one that best fits your shopping habits for that product.):)",,Once a week^2-3 times a month^Once a month^Every other month^Other^Never,S
342,1,"Air Fresheners (For each of the following HOUSEHOLD CLEANING PRODUCTS, please write in the BRAND NAME of the product you purchase most often. If you don't buy one of the products, please leave it blank.)",,,F
343,1,"Bathroom Cleaners (For each of the following HOUSEHOLD CLEANING PRODUCTS, please write in the BRAND NAME of the product you purchase most often. If you don't buy one of the products, please leave it blank.)",,,F
344,1,"Dish Detergents (For each of the following HOUSEHOLD CLEANING PRODUCTS, please write in the BRAND NAME of the product you purchase most often. If you don't buy one of the products, please leave it blank.)",,,F
345,1,"Dishwasher Detergent (For each of the following HOUSEHOLD CLEANING PRODUCTS, please write in the BRAND NAME of the product you purchase most often. If you don't buy one of the products, please leave it blank.)",,,F
346,1,"Glass Cleaner (For each of the following HOUSEHOLD CLEANING PRODUCTS, please write in the BRAND NAME of the product you purchase most often. If you don't buy one of the products, please leave it blank.)",,,F
347,1,"Paper Towels (For each of the following HOUSEHOLD CLEANING PRODUCTS, please write in the BRAND NAME of the product you purchase most often. If you don't buy one of the products, please leave it blank.)",,,F
348,1,At which store do you buy your HOUSEHOLD CLEANING PRODUCTS most often? [write-in],,,F
349,11,How likely is it that you would recommend this store for HOUSEHOLD CLEANING PRODUCTS to a friend or colleague?,,0 - Not At All Likely^1^2^3^4^5^6^7^8^9^10 - Extremely Likely,S
350,37,What are the reasons you shop this store most often for HOUSEHOLD CLEANING PRODUCTS? (Check all that apply),,"Price^Selection^Location^Quality^Service^Advertising^Promotions (sales, coupons, etc.)^Brands available^Carries 'natural' cleaning products/brands^Shopper loyalty card^Store credit card^Knowledgeable employees^Open 24 hours^One-stop shopping convenience^Store appearance^Store experience^Store layout^Unique products^Wide aisles^Offers buy online, pick up in store^Trustworthy retailer^Easy to navigate website/mobile site^Secure website/mobile site^Convenience of website/mobile site^No hassle return policy^Product subscription service^Free delivery^One or two day delivery^Same day delivery^Safe environment^Environmentally responsible business^Ethical business practices^Socially responsible business^Recommended by a friend or relative^Easy to shop from my mobile device^Other (please specify)^Other field",M
351,3,"When shopping at this store, how often are you unable to find the specific product you went there to purchase?",,Regulary^Occasionally^Never,S
352,7,What do you do when you can’t find the product? (Check all that apply):,,Go to another location of the same retailer^Go to another retail store^Buy it online^Ask a store employee^Ask a store manager^Other (please specify)^Other field,M
353,22,"When you purchase HOUSEHOLD CLEANING PRODUCTS, what are the reasons why you buy a particular BRAND? (Check all that apply)",,Antibacterial formula^Brand I trust^Buy what's on sale^Disposable^Fragrance^'Green'/natural ingredients^Dye or perfume free formulation^Habit^Have a coupon^It works best^Name recognition^Price^Recommended by a friend or relative^Saw an advertisement^Quality^Variety^Trustworthy brand^Environmentally responsible brand^Ethical business practices^Societally responsible brand^Other (please specify)^Other field,M
354,10,How much do you spend on HOUSEHOLD CLEANING PRODUCTS per month?,,$5 or less^$6-$10^$11-$15^$16-$20^$21-$25^$26-$30^$31-$35^$36-$40^$41-$50^More than $50 per month,S
355,7,Approximately what percentage of your HOUSEHOLD CLEANING PRODUCTS purchases do you make ONLINE?,,0% - Do not make these purchases online^1% to 10%^11% to 25%^26% to 50%^51% to 75%^76% to 99%^100%,S
356,1,Where do you buy your HOUSEHOLD CLEANING PRODUCTS ONLINE most often? [write-in] (If you don't buy these products online please leave it blank.),,,F
357,2,Are you buying more HOUSEHOLD CLEANING PRODUCTS since the coronavirus/covid-19 pandemic began in March 2020?,,Yes^No,S
358,5,What is your marital status?,,"Married^Living with Unmarried Partner^Divorced or separated^Widowed^Single, never married",S
359,7,What is the highest level of formal education you have completed?,,Have not graduated high school^Graduated high school^Technical School or Vocational Training^1-3 years of college (Did not graduate)^Associates or Professional Degree^Bachelors Degree^Post college study or degree,S
360,25,"What is the annual total income of your household? If you are not married or not living with someone as married, please report your personal income. (Please remember, your answers are anonymous.)",,"Less than $10,000^$10,000 to $14,999^$15,000 to $19,999^$20,000 to $24,999^$25,000 to $29,999^$30,000 to $34,999^$35,000 to $39,999^$40,000 to $44,999^$45,000 to $49,999^$50,000 to $54,999^$55,000 to $59,999^$60,000 to $64,999^$65,000 to $69,999^$70,000 to $74,999^$75,000 to $79,999^$80,000 to $84,999^$85,000 to $89,999^$90,000 to $94,999^$95,000 to $99,999^$100,000 to $109,999^$110,000 to $119,999^$120,000 to $129,999^$130,000 to $139,999^$140,000 to $149,999^$150,000 or more",S
361,5,Number of persons in your household?,,1^2^3^4^5 or more,S
362,6,How many of the persons in your household are under the age of 18?,,0^1^2^3^4^5 or more,S
363,5,What are the age ranges of the children in your household under the age of 18? (Check all that apply),,Under 2 years old^2 to 5 years old^6 to 9 years old^10 to 12 years old^13 to 17 years old,M
364,2,Are you a Grandparent?,,Yes^No,S
365,3,What is your household status?,,Own^Rent^Live with Parents/Family,S
366,2,"Are you of Hispanic, Latino or Spanish origin?",,Yes^No,S
367,7,Which ONE of the following categories best describes your race? (Choose only one),,African American/Black^Asian^Multi-Racial^Native American^White/Caucasian^Some other race or ethnic heritage^Other field,S
368,6,Which card do you use MOST OFTEN for PERSONAL EXPENDITURES? (Choose only one),,American Express^Discover Card^Master Card^Visa^Store Credit Card^I don’t have a Credit Card,S
369,20,Please check the statement that best describes your place of work:,,"Beauty Shop/Barber Shop^Catering^Church or Religious Organization^Contractor/Maintenance & Repair^Convenience Store (gas stations, food pantry, car wash)^Daycare^Government^Grocery Store^Health Care/Medical organization^Manufacturing^Motel, Hotel, Bed & Breakfast^Office/Administration^Professional Office (i.e. law office, bank, advertising, insurance etc.)^Restaurant^Retail Store^School, (Elementary, Vo-Tech, College, Private)^Vending Operator^Other Foodservice (concessions, manufacturing)^Other not listed above^Don't work/Doesn't apply",S
370,1,"Other, please specify:",,,F
371,3,"In your job, do you purchase or influence the purchase of items for the company you work for?",,Yes^No^Don't work/Doesn't apply,S
372,3,"In your job, how often do you travel out-of-town for business?",,Regularly^Occasionally^Never,S
373,12,Is your company planning on purchasing any of the following over the next six months (Check all that apply),,Advertising^Auto or Truck(s)^Cleaning Supplies^Computer Equipment^Health Insurance^Liability Insurance^Office Furniture^Office Supplies^Payroll Services^Telecom Equipment or Services^Website^None of the above,M
374,2,BJ's (Are you a member of any of the following warehouse clubs?),,Yes^No,S
375,2,Costco (Are you a member of any of the following warehouse clubs?),,Yes^No,S
376,2,Sam's Club (Are you a member of any of the following warehouse clubs?),,Yes^No,S
377,2,Are you a registered voter?,,Yes^No,S
378,2,Did you vote in the last Presidential Election (2024)?,,Yes^No,S
379,6,What is your political party?,,Republican^Democrat^Independent^Libertarian^Other (please specify)^Other field,S
380,3,Do you tend to lean towards either party?,,Lean Republican^Lean Democrat^Do not lean towards either side,S
381,1,SID,,,F
382,1,psid,,,F
383,1,digid,,,F
384,1,prid,,,F
385,1,prisn,,,F
386,1,tid,,,F
387,1,Date,,,F
388,1,Start Time,,,F
389,1,Finish Time,,,F
390,1,Duration (s),,,F
391,1,User,,,F
392,1,Browser,,,F
393,1,Device,,,F
394,1,Referrer,,,F
395,1,sourceid,,,F
396,1,Panelist ID,,,F
397,8,What is the annual total income of your household?,,"Less than $15,000^$15,000 to $24,999^$25,000 to $34,999^$35,000 to $49,999^$50,000 to $74,999^$75,000 to $99,999^$100,000 to $149,999^$150,000 or more",S
398,13,Extraversion,,1^1.5^2^2.5^3^3.5^4^4.5^5^5.5^6^6.5^7,S
399,13,Agreeableness,,1^1.5^2^2.5^3^3.5^4^4.5^5^5.5^6^6.5^7,S
400,13,Conscientiousness,,1^1.5^2^2.5^3^3.5^4^4.5^5^5.5^6^6.5^7,S
401,13,Emotional Stability,,1^1.5^2^2.5^3^3.5^4^4.5^5^5.5^6^6.5^7,S
402,13,Openness to Experiences,,1^1.5^2^2.5^3^3.5^4^4.5^5^5.5^6^6.5^7,S
403,3,Rural/Urban/Suburban Classification,,Rural^Urban^Suburban,S
404,5,Generation,,Gen Z^Millenials^Gen X^Boomers^Seniors,S
