306,1,"Shampoo (For each of the following HAIR CARE PRODUCTS, please write in the BRAND NAME of the product you purchase most often. If you don't buy one of the products, please leave it blank.)",,,F
307,1,"Conditioner (For each of the following HAIR CARE PRODUCTS, please write in the BRAND NAME of the product you purchase most often. If you don't buy one of the products, please leave it blank.)",,,F
308,1,"Hair Spray (For each of the following HAIR CARE PRODUCTS, please write in the BRAND NAME of the product you purchase most often. If you don't buy one of the products, please leave it blank.)",,,F
309,1,"Mousse/Styling Gels (For each of the following HAIR CARE PRODUCTS, please write in the BRAND NAME of the product you purchase most often. If you don't buy one of the products, please leave it blank.)",,,F
310,1,"Coloring/Rinses (For each of the following HAIR CARE PRODUCTS, please write in the BRAND NAME of the product you purchase most often. If you don't buy one of the products, please leave it blank.)",,,F
311,1,At which store do you buy your HAIR CARE PRODUCTS most often? [write-in],,,F
312,11,How likely is it that you would recommend this store for HAIR CARE PRODUCTS to a friend or colleague?,,0 - Not At All Likely^1^2^3^4^5^6^7^8^9^10 - Extremely Likely,S
313,34,What are the reasons you shop this store most often for HAIR CARE PRODUCTS? (Check all that apply),,"Price^Selection^Location^Quality^Service^Advertising^Promotions (sales, coupons, etc.)^Brands available^Carries 'natural' hair care products/brands^Shopper loyalty card^Store credit card^Knowledgeable employees^Open 24 hours^One-stop shopping convenience^Store appearance^Store experience^Store layout^Unique products^Wide aisles^Offers buy online, pick up in store^Trustworthy retailer^Easy to navigate website/mobile site^Secure website/mobile site^Convenience of website/mobile site^No hassle return policy^Product subscription service^Safe environment^Environmentally responsible business^Ethical business practices^Socially responsible business^Recommended by a friend or relative^Easy to shop from my mobile device^Other (please specify)^Other field",M
314,3,"When shopping at this store, how often are you unable to find the specific product you went there to purchase?",,Regulary^Occasionally^Never,S
315,7,What do you do when you can’t find the product? (Check all that apply):,,Go to another location of the same retailer^Go to another retail store^Buy it online^Ask a store employee^Ask a store manager^Other (please specify)^Other field,M
316,20,"When you purchase HAIR CARE PRODUCTS, what are the reasons why you buy a particular BRAND? (Check all that apply)",,Brand I trust^Buy what's on sale^Fragrance^'Green'/natural ingredients^Dye or perfume free formulation^Habit^Have a coupon^It works best^Name recognition^Price^Recommended by a friend or relative^Saw an advertisement^Quality^Value^Trustworthy brand^Environmentally responsible brand^Ethical business practices^Socially responsible brand^Other (please specify)^Other field,M
317,10,How much do you spend on HAIR CARE PRODUCTS per month?,,$5 or less^$6-$10^$11-$15^$16-$20^$21-$25^$26-$30^$31-$35^$36-$40^$41-$50^More than $50 per month,S
318,7,Approximately what percentage of your HAIR CARE PRODUCT purchases do you make ONLINE?,,0% - Do not make these purchases online^1% to 10%^11% to 25%^26% to 50%^51% to 75%^76% to 99%^100%,S
319,1,Where do you buy your HAIR CARE PRODUCTS ONLINE most often? [write-in],,,F
320,2,Are you buying more HAIR CARE PRODUCTS since the coronavirus/covid-19 pandemic began in March 2020?,,Yes^No,S
321,5,What is your marital status?,,"Married^Living with Unmarried Partner^Divorced or separated^Widowed^Single, never married",S
322,7,What is the highest level of formal education you have completed?,,Have not graduated high school^Graduated high school^Technical School or Vocational Training^1-3 years of college (Did not graduate)^Associates or Professional Degree^Bachelors Degree^Post college study or degree,S
323,25,"What is the annual total income of your household? If you are not married or not living with someone as married, please report your personal income. (Please remember, your answers are anonymous.)",,"Less than $10,000^$10,000 to $14,999^$15,000 to $19,999^$20,000 to $24,999^$25,000 to $29,999^$30,000 to $34,999^$35,000 to $39,999^$40,000 to $44,999^$45,000 to $49,999^$50,000 to $54,999^$55,000 to $59,999^$60,000 to $64,999^$65,000 to $69,999^$70,000 to $74,999^$75,000 to $79,999^$80,000 to $84,999^$85,000 to $89,999^$90,000 to $94,999^$95,000 to $99,999^$100,000 to $109,999^$110,000 to $119,999^$120,000 to $129,999^$130,000 to $139,999^$140,000 to $149,999^$150,000 or more",S
324,5,Number of persons in your household?,,1^2^3^4^5 or more,S
325,6,How many of the persons in your household are under the age of 18?,,0^1^2^3^4^5 or more,S
326,5,What are the age ranges of the children in your household under the age of 18? (Check all that apply),,Under 2 years old^2 to 5 years old^6 to 9 years old^10 to 12 years old^13 to 17 years old,M
327,2,Are you a Grandparent?,,Yes^No,S
328,3,What is your household status?,,Own^Rent^Live with Parents/Family,S
329,2,"Are you of Hispanic, Latino or Spanish origin?",,Yes^No,S
330,7,Which ONE of the following categories best describes your race? (Choose only one),,African American/Black^Asian^Multi-Racial^Native American^White/Caucasian^Some other race or ethnic heritage^Other field,S
331,6,Which card do you use MOST OFTEN for PERSONAL EXPENDITURES? (Choose only one),,American Express^Discover Card^Master Card^Visa^Store Credit Card^I don’t have a Credit Card,S
332,20,Please check the statement that best describes your place of work:,,"Beauty Shop/Barber Shop^Catering^Church or Religious Organization^Contractor/Maintenance & Repair^Convenience Store (gas stations, food pantry, car wash)^Daycare^Government^Grocery Store^Health Care/Medical organization^Manufacturing^Motel, Hotel, Bed & Breakfast^Office/Administration^Professional Office (i.e. law office, bank, advertising, insurance etc.)^Restaurant^Retail Store^School (Elementary, Vo-Tech, College, Private)^Vending Operator^Other Foodservice (concessions, manufacturing)^Other not listed above^Don't work/Doesn't apply",S
333,1,"Other, please specify:",,,F
334,3,"In your job, do you purchase or influence the purchase of items for the company you work for?",,Yes^No^Don't work/Doesn't apply,S
335,3,"In your job, how often do you travel out-of-town for business?",,Regularly^Occasionally^Never,S
336,12,Is your company planning on purchasing any of the following over the next six months (Check all that apply),,Advertising^Auto or Truck(s)^Cleaning Supplies^Computer Equipment^Health Insurance^Liability Insurance^Office Furniture^Office Supplies^Payroll Services^Telecom Equipment or Services^Website^None of the above,M
337,2,BJ's (Are you a member of any of the following warehouse clubs?),,Yes^No,S
338,2,Costco (Are you a member of any of the following warehouse clubs?),,Yes^No,S
339,2,Sam's Club (Are you a member of any of the following warehouse clubs?),,Yes^No,S
340,2,Are you a registered voter?,,Yes^No,S
341,2,Did you vote in the last Presidential Election (2024)?,,Yes^No,S
342,6,What is your political party?,,Republican^Democrat^Independent^Libertarian^Other (please specify)^Other field,S
343,3,Do you tend to lean towards either party?,,Lean Republican^Lean Democrat^Do not lean towards either side,S
344,1,SID,,,F
345,1,psid,,,F
346,1,digid,,,F
347,1,prid,,,F
348,1,prisn,,,F
349,1,tid,,,F
350,1,Date,,,F
351,1,Start Time,,,F
352,1,Finish Time,,,F
353,1,Duration (s),,,F
354,1,User,,,F
355,1,Browser,,,F
356,1,Device,,,F
357,1,Referrer,,,F
358,1,sourceid,,,F
359,1,Panelist ID,,,F
360,8,What is the annual total income of your household?,,"Less than $15,000^$15,000 to $24,999^$25,000 to $34,999^$35,000 to $49,999^$50,000 to $74,999^$75,000 to $99,999^$100,000 to $149,999^$150,000 or more",S
361,13,Extraversion,,1^1.5^2^2.5^3^3.5^4^4.5^5^5.5^6^6.5^7,S
362,13,Agreeableness,,1^1.5^2^2.5^3^3.5^4^4.5^5^5.5^6^6.5^7,S
363,13,Conscientiousness,,1^1.5^2^2.5^3^3.5^4^4.5^5^5.5^6^6.5^7,S
364,13,Emotional Stability,,1^1.5^2^2.5^3^3.5^4^4.5^5^5.5^6^6.5^7,S
365,13,Openness to Experiences,,1^1.5^2^2.5^3^3.5^4^4.5^5^5.5^6^6.5^7,S
366,3,Rural/Urban/Suburban Classification,,Rural^Urban^Suburban,S
367,5,Generation,,Gen Z^Millennials^Gen X^Boomers^Seniors,S
